,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
129745486_438360514000143_2487071580200192688_n.jpg,-0.5175810889099858,0.7327944827241495,-0.47657745681277053,0.047110946501192644,-0.011483041954341048,0.7016129432645692,-0.2792665115031607,-0.32187946225892833,-0.027075904735707323,-0.13198469863559756,-0.29504864996505636,-0.08749577162435308,0.0192095471329666,-0.13459038393068762,-0.11165538307658725,0.0033234984796237737,0.05124735749850759
446996552_970867088159792_1725780622402837363_n.jpg,-0.016094310829601728,-0.5105752290883161,-0.2695113074485643,0.11230816084712139,0.4838415351123662,0.2876670447109361,0.0677772595728438,0.15515939071107426,-0.06780699056593002,-0.05515134946294315,0.07803643693664031,0.06529919729368595,-0.05937386928094873,-0.0012070772535629553,-0.05493405736660691,0.02485760574797802,-0.011114516968701294
446935774_923847199542015_543164578523658018_n.jpg,-0.5146584120231558,0.23390258690695612,-0.5113848021327164,-0.2645165659912632,0.14659679689458383,0.2040077198079235,-0.309955004668601,0.17662328606706848,-0.06260864463172819,-0.08443046237119656,-0.13288814627796539,0.0671141896031982,0.08908057791125666,0.016614796904636395,-0.07256546865475083,0.0005642757721681402,-0.038089334767365375
447229868_3833190443575589_9108391864710532157_n.jpg,-0.429361882935721,0.2034619847980827,0.13697106344091234,-0.38743567105366,-0.2788083567494018,0.41438950249437506,-0.3434332151936573,0.10148165780331236,-0.03462102009059147,-0.08384683524100543,-0.12482731648777538,-0.05921008229985198,0.11314155643002924,-0.05848991122740034,-0.05012824937577512,-0.007645864831744439,0.029360192957234504
58718073_381060102495300_8476257635804236108_n.jpg,-0.9260685963151952,0.6381798968434628,-0.13693214843813123,0.5083104778909948,0.46513423385415814,0.32608077565671456,-0.4222678330448678,-0.03807528946236201,0.28650268486077074,0.2829867960447884,-0.07874212965024803,0.01535818467830444,5.649473793523968e-05,0.2038930774051788,0.062359875475370204,0.045012336204299286,-0.056874245741005844
122184408_395156044973145_473584834494507796_n.jpg,0.7684392592655069,0.13549872790813558,-1.1765906330297398,0.016235665708375948,-0.16440759568764862,-0.49283635083988914,-0.29887464246629114,-0.26163066690753706,0.22400132035644238,0.07225362969811966,-0.11469296178888913,0.04567259602218301,0.05631549959999434,0.15644040977900173,-0.09096388142759104,0.047380795316558866,-0.16025626089242193
122255632_217767529695277_5765611726312076518_n.jpg,0.6193733152543215,-0.06432392893271804,-0.7026404660593524,0.3851845108160878,0.21093675145194202,0.2706883015255831,0.03718301095784212,-0.12729054176959548,-0.031133632502507943,-0.16829210530834873,0.015736236180951164,0.051567197785948246,-0.026201009264639266,0.1288974407428039,-0.09714472708913711,-0.0060130989680386125,-0.032124799792352644
446196147_331760363094510_1072512289010557670_n.webp,0.6915085760550443,0.01639324802929326,-0.4863995532052474,0.7976329063134886,0.10717192829337355,-0.6220033042659356,-0.2924447801964698,-0.4137876390919374,0.5676667434101145,0.3412062424380602,-0.30010015024608405,-0.15166210123389248,-0.005243688483916086,-0.08903662499776349,-0.007593842579134239,-0.03187808376208071,0.013942990742876459
244536567_400380221598331_5434152810100572695_n.jpg,-0.15921169909986047,0.13009378120435583,-0.19521043788830003,-0.5700717263431863,-0.0216528335474165,-0.07672468208891904,0.7596553012784818,-0.2997487577494311,-0.10087537493638783,-0.08812532672526321,0.2456508818047393,0.027123724229386473,0.22221067187971177,0.025641422483726865,-0.0524832075584727,-0.15800692385083676,-0.028009251472383895
244526005_2947861422146400_7962285720015631872_n.jpg,0.46695981000641384,-0.2711823927600551,-0.04524528786858017,0.2836284687751479,0.11530767711887532,-0.4511504637521885,-0.3384473301944361,-0.435098651247142,0.1475877554164789,-0.1169157759422106,-0.00037557001178846776,0.0588016276429029,-0.11078338063846763,-0.14803897877732983,0.003472734413400654,-0.07692487997583164,-0.005689582423750417
244481052_546879186386093_3978642793541692142_n.jpg,0.1803635190375405,-0.5914244198442609,0.1227890424637843,-0.33672952535093126,0.3008841587814846,0.4965713604223997,0.06681570813705943,-0.39668447705948495,0.1954866517819764,0.1264945004208082,-0.07809220001371628,-0.07442953516878431,0.166552637732667,-0.08440495464120937,0.20625164160741705,-0.11917402033622577,0.017872371613285396
446458777_1181931746307480_9172918844299812341_n.webp,0.611345838411933,-0.5354845349221143,1.0228898924902983,-0.1735017492198213,-0.024154985537448135,-0.3192130385333804,-0.3647190128637507,-0.18571410852833622,0.12151054481179513,-0.3299474885312281,0.1553694943134185,-0.03494873028666758,0.297319063432576,0.07195350985938818,0.3323458668144943,-0.4033492720418272,-0.0582261168453104
101018269_154918336184468_1386538173442983930_n.jpg,0.5081190824307431,0.49057142638359547,0.005922672773511393,-0.7621903070514189,-0.30202992004940843,-0.23854498617139985,-0.21083055355547553,0.12653658966848913,0.11949223722677264,-0.390714747382279,-0.006670542920019609,-0.2229543700090817,-0.21231449410455494,0.13617257041556133,0.06510754343160642,0.1576902894852274,-0.0679817412777785
444988567_17990500724648592_3999195884971913580_n.jpg,0.09382290567557477,-0.5665270749551042,0.4860947296735197,0.5595041647004758,-0.4712180254045477,0.02803138018977412,-0.24991837080175167,-0.14838557781827502,-0.061021227725898665,-0.0495473176426107,0.1221098031786092,0.047670684872362576,-0.059128922804562244,-0.022084735813455644,-0.0560242058037966,0.019946746648695807,-0.0490885851959056
319805593_1743093582758010_571910148406094161_n.webp,-0.8455498743002379,0.2170673925986301,-0.8470661439958354,0.05609925315881957,0.060608680809533265,-0.10744479207389303,-0.47113308291970823,-0.1033270354953815,-0.07921232849202771,0.021725104478040116,-0.07708577040505804,-0.006444156127005006,0.07544439491378772,-0.04161924672401788,-0.09895910199534802,-0.02577736290020974,-0.05286856744450196
351763286_530420185968601_2263589796650015306_n.jpg,0.6946581541235191,-0.295765920243445,0.20410952971497767,-0.13002854894409555,0.03161883296600307,-0.577658036378087,-0.23041983740787653,0.7148476957487855,0.5338984947145252,-0.12520847883434866,-0.2917661376821113,0.2596466080424151,0.10898153855749337,-0.03641658872538802,0.12453108965866908,0.12336311535431212,0.01984750328337246
447783402_719353470216763_898824479301357112_n.jpg,-0.42594720895200566,0.722799862995379,-0.16795199913022485,-0.0788399092577837,-0.12831743747596244,-0.5086215185095748,0.3763339578704653,0.18197756620938896,0.3068619869953997,0.23164452729323962,0.8616953614125877,-0.5252758210951494,-0.12169161911510545,0.12966838244327816,0.2112470548243568,0.35997666898868885,-0.1250717208720306
447867701_1212777166553752_2712472214180649587_n.jpg,-0.4845904615296647,0.13140127245584943,-0.19937899013513039,-0.037134864416583424,0.3653092532384965,-0.7005091785208952,0.5258626484935719,-0.2360373688668767,0.18646275111065472,0.2049416623862197,-0.2035637152185437,0.020836894974606952,-0.022989029245948256,0.0567145461421313,-0.23774361327163487,-0.11298918832038646,-0.10540082661705973
447845949_2115985948786057_6386975315278929963_n.jpg,-0.5293935023004983,0.053749259377125436,-0.10515536168730925,-0.5339884325594186,-0.4501871333066397,-0.3392852581372104,0.5752593739513682,-0.3437110783133425,-0.03345189640797497,-0.1077646596661666,0.022411201768916023,0.07775784152920716,0.07603318703443478,-0.022104472922081696,-0.1240292811006866,-0.07291178910088686,-0.03714983593291525
446350357_767480058832527_1966669519651172421_n.webp,0.9193839849192376,0.455872356529463,0.6734800122021638,0.4919288736734436,-0.274538288498869,-0.7897391787732285,0.004357548918897008,-0.12467383753960869,-0.320291215666772,0.05098357607379128,-0.03979710817652004,0.041912456567780594,-0.02050041888314559,-0.03666804697800986,0.04090957417370956,-0.0714323138719312,-0.0757834446830868
446115352_1639119096852031_5132332246863076288_n.webp,-0.14400511828305745,0.32458427272335993,0.1815116575712336,0.07340534586911074,0.06629267297001716,-0.024683080307123958,-0.43580111198179844,-0.19316193325006328,-0.026074015277598863,0.06792532290573967,0.012118710629845398,-0.09141182763865636,0.07836325908106594,-0.07083447710579405,-0.0026129269012699283,-0.040838656019253586,0.0049164791648153156
133698356_227964025369714_6953066907036076037_n.jpg,-0.30126254945790687,-0.4605680643291987,-0.8033070736990578,0.2576147995593421,-0.4824585293377438,-0.1378935917218347,-0.22076451555489923,-0.03099442438213705,0.03416105734943308,0.13459580785644357,0.08690054609189542,0.02877368419946243,-0.0007185027228493129,-0.013600989888916098,-0.029066396956715118,-0.007799358568142572,0.022253124424407897
446336082_1630197534398605_5302545901468820167_n.jpg,0.43058436063734484,1.203766859834059,0.04971159984787294,0.33757814844009393,-0.4729905555995895,-0.5120124380695272,-0.21345938653678417,0.20216976818338023,0.029326815332400072,-0.024774123612241804,0.11943676452935915,-0.0962366693371346,0.0742739058530915,-0.19525333056462008,-0.0967627744265901,0.033679471858217964,0.010052027662955895
332761852_172050218919722_6263210100482351980_n.jpg,0.20269961348001225,-0.4244248992637446,0.1852046305182587,0.7430539429880408,-0.4710254229145024,0.21468227676257545,-0.07556229302247383,0.03647254799916524,-0.002016536703344312,-0.02092770800192024,0.11569042766927638,-0.08472209582293509,-0.16634976389697734,-0.17312987426543996,-0.1075290919861405,0.009768559349333043,0.14512459859653312
447301764_790960089806365_1121080252761511201_n.jpg,0.8943993036447367,-0.08775694970626743,-0.3251151101842807,-0.6357389930923958,0.22976861089190503,-0.5781837136308441,-0.35363989170059307,-0.056276408602764685,0.019062276233257514,-0.16619131505990836,0.052622405001369714,0.12959567480708506,-0.24487777392679158,0.07181894519808023,-0.198576151154459,-0.23735083305564825,0.30168032963044394
241291535_4224432544278400_8241005881257563165_n.jpg,0.20750873840369444,-0.6696575280930119,0.4200490796645713,-0.3945985931081371,-0.17092182316299442,0.8011833038129945,0.08033313764832872,-0.3267324059793768,0.22314658107390584,0.2536566638101747,-0.2665361148267071,0.03462578983210217,-0.05715936537415888,-0.066128526915504,-0.12836873758859335,0.10123280764670786,-0.11851685395025516
135058856_165436728691307_3834715329248662294_n.jpg,1.4354704497366635,0.28035970453235304,-0.43460381433465256,0.23516799801317778,-0.5168976356804419,0.28628117293913496,-0.045594816475802165,0.03693959985089556,-0.441902052055506,0.15447612705018446,0.05042412887424541,0.29950301992301764,-0.10291593484704198,-0.07429821611817758,-0.002652223819172954,-0.042583593096946024,-0.013956925220421591
447425366_870433891784977_4432128534525967669_n.jpg,-0.30998031902995743,0.2442612236944496,-0.29281229744539466,0.11448509183755515,-0.13520736413724344,-0.3230013835698685,-0.3226302617836053,-0.028385767929544784,-0.12419911182001778,0.08815550018297777,-0.25606358667480533,0.018404004430178575,-0.35065314525285174,0.3892908782574406,-0.04220915634884701,-0.290370657041671,0.3234109981756307
144140567_441972707231588_4782592797483988613_n.jpg,-0.30020396058000476,-0.08950710764886921,0.11481607309959081,-1.1211513354604994,-0.02675831991757765,-0.06148583461265145,-0.23809471043784927,-0.21619993282003844,0.1505016816868717,0.15798485611985894,-0.2392900470016492,-0.21137599225795858,-0.09419201459816404,0.05514940659506254,0.1828663363085299,-0.024901684505993737,0.007164037290964565
447511183_870489161779450_958002750335300826_n.jpg,0.8866286841935369,1.3268968403129302,-0.1327122118561634,0.3706841681467119,0.10481794501094518,-0.0980923099719128,-0.4730982959806168,0.17070144334077242,-0.5772078429756016,0.37008860501111485,-0.20066912002441792,0.23669771966702507,0.012663961852621676,-0.14372157389656623,-0.017991978141093535,-0.14578236838394437,0.042058972602972436
447407041_869814531846913_7393475659000092265_n.jpg,-0.40450914490134887,0.4325940693302081,-0.23492566444551957,0.06970010290594848,-0.04330096146328452,-0.21709701790032854,-0.5251696331574478,-0.06331377815159216,-0.07894804279602366,0.033367721933215556,-0.21526605869944196,0.035783576642496616,-0.13956436346554424,0.15332993526145983,-0.2510805502606254,-0.3239838924330186,0.3586306252030739
447778741_869208241907542_2205065308517363632_n.jpg,0.7680040433510287,1.1707533675444621,0.2861815282924375,0.4681885208058195,0.03536563654684579,-0.01963173172808065,-0.47863712362361654,0.19740450496611933,-0.38471312890102466,0.05851747988171182,-0.23156717580665492,0.2506297315956961,-0.015402880736148731,-0.21489175254550488,0.05590833637645503,0.00904221891528455,0.02225515071023298
447777955_869926931835673_6672692688804634987_n.jpg,0.8485304478132046,1.2400222070367557,0.05220856748712985,-0.0682345869392149,0.7514572152272655,0.06785286297428579,-0.333124226520356,0.2579796354663667,-0.3903317822764742,0.0743985897730477,-0.18864655126855923,0.15720876869145756,-0.01603175642529798,-0.04642892956153228,0.0035818840377578012,-0.05191668826823504,0.06416497830528603
280039162_1597427483963386_2664814269415937133_n.jpg,0.4077510175108379,-0.3929146469126634,-0.03982496259725916,-0.10862636020467714,-0.102715433832245,0.3968349486337838,0.01815479962610473,0.3016183198844401,-0.20748297358538395,0.10504646924515433,-0.0723645384893575,0.35982807604458056,-0.14538100886049124,-0.04854778334194576,-0.046179115992990585,-0.11909676237707471,0.02109596732901264
447721128_869915651836801_3781431667715855181_n.jpg,0.954136681744186,1.3011913293954855,0.2519613319546054,0.6452965415779344,-0.05475244231175494,0.22285022442021957,-0.3848407721375606,0.21825929381045686,-0.6240716052090702,0.32735817339222056,-0.20486649039252516,0.21652908761856038,0.021072101108223395,-0.23639532874970096,0.03862518899255734,-0.029004930681891805,0.038739518481277664
442436443_18032817017307882_2673144329896118960_n.jpg,-0.7159601076344734,-0.13997225345107606,-0.031705799764898394,-0.015409346148839166,-0.3086650154355187,-0.4146325108989873,0.5070075423937848,-0.0058437453526810615,-0.04626862924923756,0.07516874865539923,-0.07435205314738355,0.4137661481380155,0.03956223393095446,-0.1255277749853881,-0.045493391897259046,-0.11467836631478118,-0.04859688252244101
446772922_754188383564487_3131472178599195037_n.jpg,-0.5466995732719171,0.7537308279507722,0.5114747233126757,-0.11890261330574435,0.9373681706886919,0.4366683190523955,0.22130397924938397,-0.008678414645967799,0.108528396342178,0.11951082488391787,0.15167509817033578,0.17516147589919254,0.21383003639731746,-0.05113188984149277,0.07765553170938717,-0.10356058987495961,0.05888676011410735
217540763_126234809667596_3392589873067540910_n.jpg,-0.19743853226364239,-0.29005284809147436,0.4503040108643723,0.07313528083000105,0.3170763701991405,-0.539813380508598,-0.06804440487801051,0.20809004901380307,-0.10358419977535835,-0.10175614584965505,-0.2908217291816659,0.23709771695100243,0.1610534441226325,0.20193909738184868,0.13723051997100974,0.22407620633843778,-0.19646270431861146
218488464_345677970472463_448021941640729800_n.jpg,1.3073422983271126,-0.015497540089585045,0.126421089315164,-0.376346373520424,0.3046481862886666,0.17467528934372137,0.01624497827946804,0.15917536534731766,-0.11384937933742348,-0.19305089870567,0.02139060266003699,0.2080148573300177,-0.14168450625916498,-0.11660775094831273,-0.00444003972735002,0.07574505488669624,0.05409806045674922
217540769_253804859498167_4761716749932847749_n.jpg,1.6129633962700118,0.21026823394353794,0.15971190053033565,0.004537855529107947,-0.4142831230818692,0.2785034410817187,-0.06077429394266303,0.10051112465802635,-0.47663446929959685,0.4421452398586494,0.07597841399507126,0.14078387910637125,-0.031102471278033658,-0.03806618719991036,-0.07471459207097782,-0.011295602221984245,-0.027627777381617365
