,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
447721128_869915651836801_3781431667715855181_n.jpg,0.9665531345377129,1.2790032938982796,0.22627971764675217,0.6505112513332566,-0.11391230617941453,0.2271696316735224,-0.3967835714910825,0.21600713756430062,-0.6188718667550903,0.2977667978705785,-0.28885558037233056,0.2233273750484365,-0.08077889180668495,0.2086837125650294,0.04516699664452395,0.017840442522964097,0.06649993958761376,-0.22018901916848077
442436443_18032817017307882_2673144329896118960_n.jpg,-0.7166123812645001,-0.13760694841090831,-0.05484815184663372,-0.033238171812500654,-0.32245068665742,-0.4127870206794142,0.49998370870140435,-0.011257828671422191,-0.04419139890616891,0.06478916362988929,-0.1001244849385321,0.41499685454106505,-0.0853110535499289,0.07572755760549921,-0.054602506958287014,-0.10127450729970912,0.0612901138558933,0.03666062615638342
446772922_754188383564487_3131472178599195037_n.jpg,-0.5432368976880861,0.727843351445873,0.5555240468111169,0.05080906417119638,0.9393015083776249,0.4128792376628961,0.2522488897588966,-0.02470736241009729,0.08128297367326025,0.1529898409848818,0.13225415983373429,0.16310785744202796,-0.23782006706749273,-0.010530546509891017,0.06668096851878116,-0.032984944357939625,0.11507483589231593,0.12269122689027792
217540763_126234809667596_3392589873067540910_n.jpg,-0.1970600325810725,-0.3049516444262499,0.404724595026959,0.17284071693366462,0.3008615530346653,-0.5589928582664934,-0.05688863606652842,0.21439982346075914,-0.06969849292440101,-0.13034878297924518,-0.2877130544600045,0.20961577343260235,-0.13840691344402647,-0.25356265736198996,0.13749563845703594,0.006599467517581374,-0.2847562613239549,-0.1291747818804266
218488464_345677970472463_448021941640729800_n.jpg,1.2989100023627607,-0.02667582480659924,0.21418322220672337,-0.3640244916644875,0.32050648720820973,0.16370405586341624,0.02608339081389332,0.1564332353820245,-0.09711564175317396,-0.20123895701024144,0.017154604469345976,0.21679877407056702,0.08078507769448176,0.12327790733740004,0.007544579633939059,0.08147544766347932,-0.02867744094855789,0.30923798731986074
217540769_253804859498167_4761716749932847749_n.jpg,1.607123446025102,0.18459385509075463,0.20164400495812104,-0.03453290483828218,-0.4224074348691151,0.2759551220502138,-0.07789033316042093,0.09101810101751967,-0.5089603515345198,0.43047779379280177,0.004274999627427484,0.151369819435657,0.028898064734765843,0.035709999600960426,-0.06557861638014133,-0.014598478223216941,0.0026604333651540405,-0.25661018325189755
218239805_853287201986741_500648455181372171_n.jpg,0.5983454949649043,-0.4505024764600363,0.556593864530878,0.2979401222174656,-0.14191445102500425,0.47080285651779347,0.019126229177220472,0.12946099331464556,-0.24796830896835817,0.1000808284144014,0.057394895832847376,0.09786767176312303,0.08941705653792666,-0.006718051741311183,-0.10940158903986803,0.05200840156886279,-0.06767316347368033,-0.046740186051044234
447875490_2156603061382698_4010941913735907450_n.webp,-0.004667904630122081,-0.4316970475858386,-0.48395775837097316,0.6037993123059093,0.2518505207332717,0.4570726739007739,0.14843308779614653,0.2872120417005107,0.017084239246905827,0.06841385972894837,-0.07869371679482272,0.16074322798195986,-0.0009447657676943897,-0.16529898772919316,0.01522808615150301,0.00948335148575776,-0.016863794856306843,0.012300669058782857
447836421_1538647413533513_3803252536089965799_n.webp,-0.5325004007944825,-0.31488578446193316,0.06003105865051682,-0.32042283911677777,0.7136035092444707,-0.52728156719256,-0.005240487786082674,-0.08741541321143376,-0.13407973638961085,-0.04572798343599142,-0.12473225956414415,-0.21134722013623194,0.08785495965283503,0.13283462543779284,0.07556081815037026,0.03877642572432406,-0.14661595930877858,0.006895903831037675
447815550_339071415670485_7197714748364764861_n.webp,-0.5273313149404296,-0.3060927162781716,0.233632782976484,-0.3380000200269851,0.2661593948324491,0.2733262698621235,0.4352310467653965,0.7348150764028429,-0.22694680377548268,0.03738107136426897,-0.48331434607941476,0.08695448097979383,0.03137736338583615,-0.04609134173218576,0.1733709194442736,0.017845388718791804,0.017783624310858216,-0.08166569655225879
447641304_445975588184500_2354239492051064273_n.webp,-0.6213297289657883,0.01739007246583178,0.1596219070141415,-0.5240927392226173,-0.4200024059085406,0.3348839988505344,0.049602433614461705,0.24235859750835054,-0.16248884099961344,-0.01751903979147346,-0.14844267349967233,-0.3308570471730844,0.4141353920828323,0.06749962461777086,0.06251811793188014,-0.022552708170876377,0.19413634425217155,0.05401365760305
447372533_1124191318856689_8754515270745531349_n.webp,-0.780834252890238,-0.09563240745827127,0.29189024357942284,-0.32482499925747227,-0.10241425452974619,-0.17194335568867294,-0.13845566393421582,0.3508927553791072,-0.14196095006089665,0.01505189949285925,-0.32416711372069085,0.22731810861656723,0.22373146148280978,-0.05066660654524315,0.2531163681438325,-0.054741166656212925,0.019183365429853036,-0.0272097960221935
447619958_837417964932528_8528700629075882218_n.webp,-0.9724381569191052,0.4568092574467735,-0.0069609323170318595,-0.4441835934833934,0.07982607317317922,0.1888499269532872,-0.3893408359694496,0.15396960117253658,-0.16045436108491232,-0.014391092446298942,-0.19443190760197956,0.009670920294504679,-0.13567976840200205,0.008729428203819794,-0.015546405217205865,0.07191673148956591,-0.1932710454945049,0.0015926210443296667
447485413_449561097691699_1117089821815458672_n.webp,-0.4544197780223511,0.10155074997843505,0.010970964220886241,-0.37725762100332844,-0.2827250082789938,0.5827154125186036,0.039232690071582754,0.046855571377924746,-0.3087380697411196,-0.1424754846689196,-0.02482294447919085,-0.2907833755169158,0.2503794193032103,-0.19078710963131487,0.0298268154626527,0.06870793343373041,-0.070214746793556,0.036488977051948306
447609291_830492645610073_9048513777940219413_n.webp,0.280964808041574,-0.3822470265226661,-0.12012637898911181,0.3979716113197512,-0.07580776534276223,0.34302392588830505,0.05776379679881422,0.24616320569722186,0.0008165485133921009,0.10490696287873325,0.09942109070736793,-0.17595878962564573,0.03405542482379923,-0.030434620003734456,-0.12563704408629,-0.002967288454479431,0.03921536358770192,-0.0535431997750525
447782014_476028611779563_8130732903005638009_n.jpg,0.03815198138901433,-0.357482992984801,-0.5408763354424989,-0.3875763842867864,0.2223267537835696,-0.35588618272382405,-0.26867381590454825,-0.16590181468739032,-0.06025510759544276,-0.06047759587180808,0.23382550542887512,-0.066209376436449,0.22231649880856816,0.22636749985913207,-0.16271757438913845,-0.09790460615896494,0.15578563094913692,0.0681180210404183
447916329_7775124299200298_3754036289265596724_n.jpg,-0.7257768052023778,0.5683833759198185,-0.28424599504421794,-0.25437223473313364,0.4363408470464286,0.2837516278299663,0.5980209256318604,0.03124991261876184,0.3219204551447007,0.32128620389534684,0.22894409786055675,0.2662710324782701,0.474988201614896,-0.46617397427997737,0.14234839295872012,-0.06968075501057086,0.08907599088721885,-0.014582872386244462
447776123_1560531674867369_5968192639563250585_n.jpg,0.14293891072149195,-0.631964671383615,0.3789347564313989,-0.4708806242112786,-0.3394423264576389,-0.09304684525842205,-0.2826754433583696,-0.04622796476289641,-0.011124091120483324,-0.07902750064034514,0.10977939114725295,0.10501364445802619,0.10138188276131863,0.19393930666368017,-0.0532997803283338,-0.06700458543282849,0.039588892542728085,0.1016048127770093
432280192_1721152968408030_5632941886482093444_n.jpg,-0.8865204358301905,0.42892748120373353,0.25917553951644406,0.010428845241654933,-0.3561765526454988,0.04007555858736664,-0.37004859150031066,0.31796886324178236,0.1467656538316801,0.032287630943846436,0.11936475413837688,-0.028863082486845815,0.01894390082955351,-0.08130885563964868,-0.10088656942261195,-0.013778218796578662,-0.026774537056161098,-0.028177359635980604
354521914_944403710180372_7444858160740520828_n.heic,-0.8441801764449689,0.045557333990754435,0.0016796687869089601,-0.7162718179398551,-0.19940839421215034,-0.10064912317556583,-0.01995089195594062,0.3084424440554633,-0.12757082194154162,0.0327212105855232,0.09132935124201587,-0.1686524914068032,0.13944892223017566,-0.1216373700586139,0.05450445868271828,0.009271696660410044,-0.09732380128937604,-0.03018904315405036
446350357_767480058832527_1966669519651172421_n.webp,0.9210508896090325,0.4224040458570195,0.5997359708061147,0.5563619644504953,-0.3450410598157413,-0.7925795764862043,-0.00943870930729673,-0.12777289172407066,-0.31149444454421593,0.022330459679347936,-0.07205283021740426,0.041331849380317816,0.0037757911294042153,0.030283646234063953,0.04802905761521939,-0.10084599989468002,0.002173587920886271,0.038460813192431574
446989655_464388359460024_641689145328232108_n.jpg,-0.7477705676076152,-0.07154461020430812,-0.7096478870244636,-0.5213674816165567,-0.19190111560640025,-0.24348698244475825,0.16336757897169663,-0.2315893480953712,-0.22809664976028515,0.017279265437264064,-0.18138020872546534,0.041569273004325495,0.021142530311019064,0.010877357085758651,0.037593903960967956,-0.03902603908417482,-0.12925298459660858,-0.013003535534360202
68822957_2628737427138642_3756590491382094646_n.jpg,-0.451155574596702,-0.47587403548080154,0.34663162746347564,0.23624943667095263,-0.5175643470020463,-0.14922477834454387,-0.07980293452022605,0.2906879501106899,0.026745647249983878,-0.030033072402106335,-0.08065341929169408,-0.2702729146576487,0.14455547350320616,-0.39855755076026356,-0.17667052769093378,-0.04302478988575249,-0.02214412438188284,-0.008375303669221594
447933288_1637697393671952_1411219368173005722_n.jpg,-0.5474416019105228,-0.47494696372111433,1.0763964657166,-0.17874105965988413,0.24914724625248222,-0.4088743850451174,0.330412542654803,-0.4307935201535512,0.049294291285656516,0.09012999898030488,-0.11251271353363286,-0.01835682371784375,-0.06214330675456413,0.0628451556052043,-0.0006336690366657543,-0.058309755516844024,0.0333721017571616,0.0627197226422967
447900710_997904907930877_3497652979754351914_n.jpg,-0.5793363948157769,-0.2691686153664583,0.38176994161896727,-0.5371228203520536,-0.5911229308237097,-0.10185665771635861,0.2917156086906289,-0.3486667437450282,-0.19913177501674098,-0.16427966972155406,0.008071743541959329,0.03662719264400521,-0.04522164228398754,-0.08545031127938307,-0.009526173297163987,-0.12022286395215939,0.07209480016365659,0.03622940237962208
447931933_774829531494952_3466251402822112977_n.jpg,-0.29361546864927274,0.24735658940049407,-0.4530629646812726,-0.4982035193631492,-0.4983621680989649,-0.4016975654549858,0.5512304763216725,-0.3838689913918357,0.04518995935223572,-0.0802167518068448,0.053168585690467556,0.15290176119017157,-0.1124885347435792,-0.021928679480828633,-0.17702136880027497,-0.05275662064130811,-0.11050760654162518,0.030900330527986256
446592652_3640921356163893_1569877205206215616_n.webp,-0.140291918027865,-0.7282640604749591,0.34243787164264905,0.1546597858590798,-0.20847591783822217,-0.2067126106709015,-0.27911593704272425,0.17768150762966517,-0.05315670209490546,-0.045192364582483005,0.05774498925532016,0.2640595016415236,-0.01335894496110946,0.10509296499077406,0.015260801383928433,-0.028313561221999687,-0.07949301370419613,-0.05321962688103567
447376433_1022625735878708_7986082273938199383_n.webp,-0.1453882453243872,-0.6549971105329706,0.10513988053822601,-0.208778611024962,0.7683860272998824,-0.47590798318414834,-0.26509294625098606,-0.10258964937081988,-0.07502166001918871,-0.06958183893661057,0.17805435950983442,0.11046947284583669,0.08071121821932553,0.07209024992050785,-0.07622192769320975,-0.040403866522047215,-0.056940696460240525,0.024267809458247597
446115352_1639119096852031_5132332246863076288_n.webp,-0.1459252440627229,0.3106973343007208,0.19069158657037139,0.10257470541277325,0.06469788290822777,-0.026245645492503664,-0.4368436417073957,-0.19069841314391753,-0.030419281772025433,0.0700384963087089,0.0015583636923524767,-0.09402865898749455,-0.08055817371612187,0.06181561557172487,-0.002615263100850015,-0.0384286852376635,0.029957686733329734,0.058084436090541466
374183276_986205602653461_6844610982724709436_n.jpg,-0.4315002652465976,-0.004087009451786127,-0.721163429853931,-0.5117581397148311,0.48987303746646294,-0.2718140961605509,0.09812505558266844,-0.30519225784519105,0.11473929134724563,0.2552077350977741,-0.4197342867718781,-0.351597035929097,0.05579562365088662,-0.12509873913642722,0.046554448599097555,-0.007602222112593982,-0.19315778709807258,-0.045631750567529654
374559870_7176550019041714_2376071495668423627_n.jpg,-0.21262434239941747,-0.389076203171175,0.6012130415503822,0.44041366379265595,-0.06235548550519277,0.004149305752727987,0.0660424097013823,-0.02434529802522324,-0.11428250948465836,-0.19877287089329188,-0.07052083246246488,-0.2504322159876704,-0.28678626725779116,-0.2025224131523488,0.4315602466483888,-0.20027572432974206,0.11144683468532227,-0.07057140252235254
373438400_2046491669036769_4842379861112722421_n.jpg,-0.27052801216321276,-0.6230944363455977,-0.32985007215639545,0.3186396248045812,-0.5427719019884562,0.7929725723322907,0.1509573356197134,0.1157995580272398,-0.08922512139440723,0.04681031774411793,0.15982623974957808,-0.15315150125387753,0.07551560584326963,0.21286024217058502,-0.08827768024384022,0.0723232445249411,0.11438262657847481,0.0903186595450433
374585319_1224199008252942_1861865180683799256_n.jpg,-0.418209085787195,-0.14945892152680798,-0.4850886476623385,-0.24256902245165535,-0.8704657185881481,0.18481112629941399,0.03458671194225558,-0.1642301712821481,-0.2351617936345709,-0.12345250713698729,-0.03873821343427436,-0.24430930022480205,0.14734239002543587,0.035057020667344854,-0.06233357928557292,0.0312705080465017,-0.017812447303721616,0.05934099528508626
373405695_313996881126647_211938978764188962_n.jpg,0.23156207259544107,-0.3118586706574571,-0.39220746592800937,0.14382859748222013,0.6706978435584288,-0.5064559511161653,-0.23479750824505616,-0.2771477285241896,0.46770685968505304,0.06425986180462293,-0.17844023453778413,-0.00022174073902395247,0.06153338966562668,-0.008211667410081419,-0.08595564093416827,-0.07742262334223805,-0.015350290996064714,-0.26652881334696504
69369555_520446062023857_2871319492765205745_n.jpg,-0.7692357342745777,-0.020677116920613615,-0.2479973415872545,0.1995634152233413,-0.32904195954029813,-0.4226083417905553,0.2816460709452739,-0.4132570665100864,-0.11215648407758631,0.05817571117968706,-0.17959731152544103,-0.034584627528588964,-0.1893454715777773,-0.1955404959420677,0.1552082542372217,0.7450429203859432,0.4254463913927768,-0.026970081850648666
401906561_639700171576797_7756939382705939233_n.jpg,-0.3397986768415807,0.18861183254919636,0.9871807910810921,-0.20782830491870455,0.5492017341014429,0.47816650467548655,-0.28828972244307266,-0.031050294266941926,-0.06082169342660885,-0.12229408212875552,-0.17230498587414966,-0.0949848117416659,-0.025004656579644353,0.07847609552923368,-0.08859718482509925,0.05233809899408072,0.0017292129023821418,0.07446732523722209
121787495_163595018758632_9191344988564802909_n.jpg,-0.33223147310706524,-0.105934311955242,0.23606070425966993,0.3104271299525191,-0.8640102463735531,-0.18017243360162957,0.12421261964802406,-0.24180455052857336,-0.1405067833653957,0.010715227064028008,-0.14116212388790575,-0.07587499325442659,-0.0014727550149310309,-0.03719037360861226,0.021167456272880535,-0.061176913093306855,-0.055119583650329804,-0.034971876983781874
