446118208_7572061469546773_6526677851335941470_n.webp,0.388235294117647,0.3333333333333333,0.1254901960784313,0.1528777480125427,0.0608014278113842,0.9372549019607844,0.5294117647058824,0.1529411764705882,0.1186388954520225,0.0484030954539775,0.9568627450980391,0.6666666666666666,0.2313725490196078,0.0765373930335044,0.0123983332887291,0.9590086936950684,0.9432412385940552,0.71232670545578,0.6496677398681641,0.59071946144104,0.7039141654968262,0.9326797239482404,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446192465_333285026457359_6075761962944680679_n.webp,0.9568627450980391,0.6745098039215687,0.196078431372549,0.1861869096755981,0.0335648134350776,0.9333333333333332,0.5372549019607843,0.1529411764705882,0.1506014764308929,0.0379533171653747,0.4431372549019607,0.4980392156862745,0.2196078431372549,0.0473671033978462,0.074701003730297,0.9600015878677368,0.9385793209075928,0.927640974521637,0.6978251338005066,0.5526199340820312,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446350281_1669111673915790_8335772191397479135_n.webp,0.9098039215686274,0.7058823529411765,0.6235294117647059,0.2803880870342254,0.0323888882994651,0.788235294117647,0.5725490196078431,0.4862745098039215,0.2732927501201629,0.0298888888210058,0.6352941176470588,0.4392156862745098,0.3647058823529411,0.0816285386681556,0.0127222221344709,0.9591242074966432,0.933313012123108,0.8766037821769714,0.836370050907135,0.6956135034561157,0.6020840406417847,0.4338340759277344,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117204802_305915713987149_4591843070410849393_n.jpg,0.9490196078431372,0.9254901960784314,0.9333333333333332,0.7125545144081116,0.5954999923706055,0.5647058823529412,0.6039215686274509,0.7215686274509804,0.0397032685577869,0.0115000000223517,0.7294117647058823,0.592156862745098,0.396078431372549,0.0070992456749081,0.0036666665691882,0.971571445465088,0.9617753624916076,0.936593532562256,0.7825509309768677,0.7761121392250061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97194729_1243520505980041_1604381416652296136_n.jpg,0.0745098039215686,0.0705882352941176,0.0705882352941176,0.0581742785871028,0.0996888875961303,0.3607843137254902,0.3215686274509804,0.2196078431372549,0.055391602218151,0.0505777783691883,0.1647058823529411,0.196078431372549,0.2901960784313726,0.044932447373867,0.0355555564165115,0.961512804031372,0.9551411271095276,0.7473320364952087,0.6700719594955444,0.6312024593353271,0.810637891292572,0.641060471534729,0.6302397847175598,0.641060471534729,0.5942196249961853,0.3344106674194336,1.0,0.0,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96579039_725823751290951_977466140484879410_n.jpg,0.2196078431372549,0.2078431372549019,0.1098039215686274,0.0586846619844436,0.0527999997138977,0.788235294117647,0.7803921568627451,0.8156862745098039,0.0481300801038742,0.0826222226023674,0.0745098039215686,0.0745098039215686,0.0666666666666666,0.0419205240905284,0.0747555568814277,0.7407892942428589,0.5933235287666321,0.5087974667549133,0.0,0.0,0.8601366281509399,0.0588798522949218,0.7911587953567505,0.7237081527709961,0.7503819465637207,0.2427482604980468,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100906640_1324592111072806_718246104635654531_n.jpg,0.4,0.0862745098039215,0.0862745098039215,0.1626777797937393,0.0230000000447034,0.6941176470588235,0.6039215686274509,0.4,0.0360208004713058,0.0086111109703779,0.9568627450980391,0.7137254901960784,0.6392156862745098,0.023547263815999,0.0077222222462296,0.974861741065979,0.96829491853714,0.9566731452941896,0.9442746639251708,0.93118417263031,0.736552357673645,0.5537910461425781,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101345802_303928867269844_6538181831510577414_n.jpg,0.5372549019607843,0.4705882352941176,0.3686274509803922,0.212429940700531,0.0474444441497325,0.8117647058823529,0.3058823529411765,0.1294117647058823,0.0290069505572319,0.0040000001899898,0.8274509803921568,0.5215686274509804,0.4627450980392157,0.0041172201745212,0.0009444444440305,0.9746395349502563,0.96853905916214,0.9533679485321044,0.943630576133728,0.8517476916313171,0.6939390301704407,0.7952439785003662,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101104507_592955718016741_622853316058821739_n.jpg,0.0549019607843137,0.0235294117647058,0.0196078431372549,0.2127017229795456,0.39533331990242,0.2274509803921568,0.196078431372549,0.0941176470588235,0.1058766767382621,0.0681111142039299,0.3137254901960784,0.3490196078431372,0.1137254901960784,0.0809761509299278,0.0252777785062789,0.969689130783081,0.9530094265937804,0.8756369948387146,0.8621063232421875,0.8255230784416199,0.6372371912002563,0.2460603713989257,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100950423_183060132988538_4987060351589877756_n.jpg,0.6745098039215687,0.6235294117647059,0.4784313725490196,0.1864834129810333,0.0669444426894187,0.7529411764705882,0.6392156862745098,0.1529411764705882,0.0864357575774192,0.0163333341479301,0.2274509803921568,0.2,0.1176470588235294,0.0212078727781772,0.0832777768373489,0.9681297540664672,0.9605072736740112,0.9539412260055542,0.8350826501846313,0.7778875827789307,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101177329_143935077241042_6074416413804826415_n.jpg,0.9490196078431372,0.7019607843137254,0.5019607843137255,0.1777257025241851,0.0216666664928197,0.8862745098039215,0.5137254901960784,0.2823529411764706,0.1260591298341751,0.0115555552765727,0.5490196078431373,0.2509803921568627,0.0941176470588235,0.0846162140369415,0.0170000009238719,0.973682701587677,0.9733421206474304,0.9705501794815063,0.9618447422981262,0.9192925691604614,0.6993553638458252,0.3380641937255859,0.6607299447059631,0.1050567626953125,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101392420_247380129696597_3098162578817058291_n.jpg,0.8235294117647058,0.5568627450980392,0.2235294117647059,0.1719275712966919,0.0225000008940696,0.4784313725490196,0.2823529411764706,0.0784313725490196,0.096828244626522,0.0551666654646396,0.2,0.0784313725490196,0.0078431372549019,0.0053900927305221,0.0240000002086162,0.9784585237503052,0.861907422542572,0.7963606715202332,0.686377227306366,0.6345535516738892,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101388455_687588125359828_1233036405526614972_n.jpg,0.8352941176470589,0.7686274509803922,0.6588235294117647,0.4365276098251343,0.0400555543601512,0.5058823529411764,0.4627450980392157,0.3568627450980392,0.1942296028137207,0.0972777754068374,0.6745098039215687,0.6,0.4941176470588235,0.1792523860931396,0.0549444444477558,0.9739728569984436,0.971642255783081,0.970180869102478,0.9138785004615784,0.9097679853439332,0.6999334096908569,0.5299596786499023,0.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100968171_713609776074751_5292390122525906545_n.jpg,0.0901960784313725,0.0509803921568627,0.0431372549019607,0.5493298172950745,0.4781111180782318,0.2392156862745098,0.2039215686274509,0.1254901960784313,0.1147073209285736,0.0544444434344768,0.5098039215686274,0.2156862745098039,0.0627450980392156,0.0099750291556119,0.0113888885825872,0.9675211310386658,0.9357799887657166,0.9319449067115784,0.913403570652008,0.8968227505683899,0.5840977430343628,0.8320770263671875,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100971969_247548306672734_8565015592714878275_n.jpg,0.4431372549019607,0.3098039215686274,0.3568627450980392,0.2687426805496216,0.0613333322107791,0.7176470588235294,0.5686274509803921,0.6196078431372549,0.243347629904747,0.0140555556863546,0.5686274509803921,0.4235294117647059,0.4705882352941176,0.2262921333312988,0.0237222220748662,0.9633802175521852,0.9446951150894164,0.895501971244812,0.8678537607192993,0.8422495126724243,0.7209083437919617,0.3212318420410156,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100975169_3175795072460368_6208187729138476174_n.jpg,0.4,0.4901960784313725,0.3411764705882353,0.2161558866500854,0.1057222187519073,0.2352941176470588,0.196078431372549,0.1176470588235294,0.0653228908777237,0.0564444437623024,0.2901960784313726,0.3607843137254902,0.2196078431372549,0.2013536691665649,0.099611110985279,0.9785058498382568,0.9434691667556764,0.9027338027954102,0.8341240286827087,0.8239423632621765,0.6168504953384399,0.5383758544921875,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446229081_872939481311748_8047785412751459750_n.webp,0.7058823529411765,0.3725490196078431,0.3490196078431372,0.1259324997663498,0.0128333335742354,0.9137254901960784,0.7058823529411765,0.6509803921568628,0.095536433160305,0.0112222218886017,0.1215686274509803,0.1019607843137254,0.0901960784313725,0.0082359593361616,0.1481111049652099,0.9710256457328796,0.9649850726127625,0.9506783485412598,0.7593473792076111,0.7157959938049316,0.6272178292274475,0.0624160766601562,0.5894386172294617,0.1064300537109375,0.5576708316802979,0.0287532806396484,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129722510_870643303694636_6397211588871103586_n.jpg,0.3333333333333333,0.4862745098039215,0.6784313725490196,0.1671549826860427,0.0432222224771976,0.8156862745098039,0.7843137254901961,0.6392156862745098,0.1348882913589477,0.0497222207486629,0.2352941176470588,0.3137254901960784,0.5568627450980392,0.0395705662667751,0.0491111129522323,0.5997769236564636,0.0,0.0,0.0,0.0,0.6639822721481323,0.388073205947876,0.5255415439605713,0.0395736694335937,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129681557_216485900083797_8711968626337945466_n.jpg,0.2745098039215686,0.3411764705882353,0.4588235294117647,0.159205749630928,0.1639444380998611,0.4,0.7568627450980392,0.9647058823529412,0.0916317328810691,0.0033333334140479,0.392156862745098,0.6627450980392157,0.8862745098039215,0.0720066279172897,0.0038333332631736,0.8251413106918335,0.7091236114501953,0.7004875540733337,0.6839115619659424,0.651980459690094,0.5483080744743347,0.0224609375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129745486_438360514000143_2487071580200192688_n.jpg,0.2313725490196078,0.3215686274509804,0.4392156862745098,0.2829457521438598,0.2815000116825104,0.6431372549019608,0.792156862745098,0.7450980392156863,0.0174866020679473,0.0233888886868953,0.1568627450980392,0.2235294117647059,0.3529411764705882,0.1579214930534362,0.136944442987442,0.9807849526405334,0.9791146516799928,0.9306654334068298,0.6723178625106812,0.6209097504615784,0.8175072073936462,0.0679178237915039,0.7948654294013977,0.0537234544754028,0.778124213218689,0.0289230346679687,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447056763_1191753821990042_6911024378378620034_n.jpg,0.6313725490196078,0.6313725490196078,0.2352941176470588,0.1525210589170456,0.0094677871093153,0.2274509803921568,0.1843137254901961,0.0941176470588235,0.0492173582315444,0.0780952349305152,0.5215686274509804,0.4627450980392157,0.2313725490196078,0.0473773926496505,0.0184313729405403,0.946322500705719,0.8990451693534851,0.8970740437507629,0.837660551071167,0.660729169845581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446528176_1918104065315381_4549796815037407382_n.jpg,0.3058823529411765,0.1764705882352941,0.1058823529411764,0.1378705203533172,0.0428571440279483,0.8470588235294118,0.7568627450980392,0.6588235294117647,0.107763797044754,0.0341736711561679,0.4235294117647059,0.2862745098039215,0.2078431372549019,0.0889866799116134,0.0238095242530107,0.9660885334014891,0.9649336338043212,0.9398824572563172,0.8457543253898621,0.7809913158416748,0.6443162560462952,0.16107177734375,0.5330030918121338,0.2471542358398437,0.5171896815299988,0.056854248046875,0.8,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446814642_3659538627691170_3605615657726051610_n.jpg,0.8431372549019608,0.7647058823529411,0.6666666666666666,0.1733953654766082,0.0291316527873277,0.4235294117647059,0.2941176470588235,0.2274509803921568,0.0770639702677726,0.0178711488842964,0.6235294117647059,0.6313725490196078,0.2,0.0197332687675952,0.003809523768723,0.9732486009597778,0.9690605401992798,0.9666438698768616,0.8627171516418457,0.7854284048080444,0.5598268508911133,0.1119318008422851,0.5512837171554565,0.1393890380859375,0.5388807654380798,0.0281982421875,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447216753_982893046383433_2879793445886409069_n.jpg,0.2980392156862745,0.1725490196078431,0.1294117647058823,0.2185761481523513,0.0719887986779213,0.1450980392156863,0.0941176470588235,0.0901960784313725,0.0456964299082756,0.3780952394008636,0.5490196078431373,0.4784313725490196,0.4588235294117647,0.0406309962272644,0.0473389364778995,0.9743125438690186,0.969239056110382,0.9675138592720032,0.9246503710746764,0.9193840622901917,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447040919_998875531602565_3377546832019141357_n.jpg,0.396078431372549,0.3215686274509804,0.3137254901960784,0.1602141112089157,0.0745098069310188,0.5215686274509804,0.4313725490196078,0.3647058823529411,0.1301303654909134,0.0396638661623001,0.403921568627451,0.3098039215686274,0.3019607843137254,0.1442508250474929,0.0305882357060909,0.972176730632782,0.9671858549118042,0.9595279693603516,0.8992472290992737,0.8289653062820435,0.6076918244361877,0.1726303100585937,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446592161_1509720109958971_4891362105540788418_n.jpg,0.7333333333333333,0.5764705882352941,0.4823529411764706,0.1820712834596634,0.0509243682026863,0.4549019607843137,0.2941176470588235,0.2117647058823529,0.1780038774013519,0.089355744421482,0.596078431372549,0.4313725490196078,0.3450980392156862,0.177792340517044,0.0701400563120842,0.9504498243331908,0.9355611205101012,0.9200298190116882,0.9074037671089172,0.8467801213264465,0.5829867124557495,0.7315177917480469,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446996552_970867088159792_1725780622402837363_n.jpg,0.3803921568627451,0.3215686274509804,0.2078431372549019,0.0864518955349922,0.049131654202938,0.5176470588235295,0.4509803921568627,0.3333333333333333,0.0727976933121681,0.0237535014748573,0.6666666666666666,0.6039215686274509,0.4823529411764706,0.0665739178657531,0.0172549020498991,0.9651960730552672,0.9565764665603638,0.8421813249588013,0.7333351969718933,0.6953907012939453,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446935774_923847199542015_543164578523658018_n.jpg,0.396078431372549,0.3137254901960784,0.2235294117647059,0.119568146765232,0.0517086833715438,0.8352941176470589,0.7568627450980392,0.6549019607843137,0.1135540008544921,0.0328291319310665,0.6196078431372549,0.6196078431372549,0.2549019607843137,0.0074949515983462,0.0017927171429619,0.9708191156387328,0.9635727405548096,0.9336232542991638,0.7516165971755981,0.7214097380638123,0.5414814949035645,0.0168113708496093,0.5245844721794128,0.0506744384765625,0.5139954090118408,0.0295257568359375,0.6,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447229868_3833190443575589_9108391864710532157_n.jpg,0.8352941176470589,0.7450980392156863,0.6627450980392157,0.3101478219032287,0.0510924383997917,0.6941176470588235,0.6039215686274509,0.5176470588235295,0.1842539757490158,0.0548459365963935,0.5372549019607843,0.4588235294117647,0.3647058823529411,0.0864969864487648,0.0439215674996376,0.961502730846405,0.955186367034912,0.8821743130683899,0.7438344359397888,0.7350268959999084,0.6089801788330078,0.02618408203125,0.5800673961639404,0.040374755859375,0.5798171758651733,0.0193367004394531,0.6,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139534418_1363502600676353_1469224289957287341_n.jpg,0.4509803921568627,0.4588235294117647,0.4235294117647059,0.1543685793876648,0.1862688958644867,0.0862745098039215,0.0862745098039215,0.0588235294117647,0.0633432492613792,0.0777027010917663,0.5764705882352941,0.4509803921568627,0.2431372549019607,0.056793175637722,0.0558291338384151,0.8857825994491577,0.8130022883415222,0.7593027353286743,0.7242591381072998,0.7088311314582825,0.847165584564209,0.5302047729492188,0.8191362619400024,0.0951347351074218,0.78537917137146,0.0354881286621093,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58718073_381060102495300_8476257635804236108_n.jpg,0.0862745098039215,0.0901960784313725,0.0862745098039215,0.2892720997333526,0.4113333225250244,0.3764705882352941,0.3137254901960784,0.2117647058823529,0.0791071206331253,0.0564000010490417,0.6078431372549019,0.1411764705882353,0.2078431372549019,0.0012161518679931,0.0008444444392807,0.97590833902359,0.9509848952293396,0.944839358329773,0.9123126864433287,0.8226012587547302,0.7934905886650085,0.0164794921875,0.7847118973731995,0.5841021537780762,0.7555549144744873,0.2133922576904297,0.5,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444469526_18117202849370947_6125385716058795731_n.jpg,0.7490196078431373,0.5725490196078431,0.5098039215686274,0.132925346493721,0.007911111228168,0.2980392156862745,0.1529411764705882,0.0745098039215686,0.1177651211619377,0.0077777779661118,0.8862745098039215,0.7254901960784313,0.6549019607843137,0.0863197967410087,0.0051555554382503,0.9678450226783752,0.9170827269554138,0.9050900936126708,0.8505560755729675,0.7253373861312866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127450914_224908872359429_2940276489093730263_n.jpg,0.0784313725490196,0.5411764705882353,0.2,0.2434863448143005,0.0067111109383404,0.3843137254901961,0.3215686274509804,0.1176470588235294,0.0658692270517349,0.0136444447562098,0.6274509803921569,0.8313725490196079,0.8,0.0586204603314399,0.0043111112900078,0.8056658506393433,0.6280133128166199,0.0,0.0,0.0,0.6636222004890442,0.0826549530029296,0.6549295783042908,0.0771484375,0.6253113150596619,0.0746841430664062,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122184408_395156044973145_473584834494507796_n.jpg,0.0196078431372549,0.1137254901960784,0.188235294117647,0.3121528327465057,0.3498419523239136,0.9137254901960784,0.9725490196078432,0.9882352941176472,0.0878810733556747,0.0187331698834896,0.4196078431372549,0.3254901960784314,0.1294117647058823,0.0286832358688116,0.0169769339263439,0.6388259530067444,0.5753589868545532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122198327_2792094664446389_4555226695257392234_n.jpg,0.4784313725490196,0.4431372549019607,0.4431372549019607,0.2329374849796295,0.1394557803869247,0.4666666666666667,0.3137254901960784,0.2823529411764706,0.0867576673626899,0.0385103188455104,0.4,0.3529411764705882,0.3372549019607843,0.1876565068960189,0.1484492123126983,0.7511442303657532,0.5838914513587952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122255632_217767529695277_5765611726312076518_n.jpg,0.1215686274509803,0.2039215686274509,0.2627450980392157,0.1041662693023681,0.1239444464445114,0.5411764705882353,0.6196078431372549,0.6784313725490196,0.1005991995334625,0.0613888874650001,0.3843137254901961,0.3215686274509804,0.2392156862745098,0.0579200536012649,0.0188333336263895,0.833672046661377,0.6754705905914307,0.5707778930664062,0.5367254614830017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446934902_1509792806556150_732795002915937367_n.webp,0.1137254901960784,0.0862745098039215,0.0980392156862745,0.2697949111461639,0.4087555408477783,0.8627450980392157,0.7176470588235294,0.6509803921568628,0.0135058872401714,0.0067555555142462,0.2235294117647059,0.192156862745098,0.2039215686274509,0.2658446729183197,0.1657777726650238,0.915643870830536,0.8792763352394104,0.6133291125297546,0.6077632904052734,0.5906656384468079,0.651130199432373,0.7989175319671631,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
