,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
446346254_255182204319920_3563833249301824001_n.webp,-0.07940987917011245,0.7807734667781221,-0.06012194315010749,-0.1815299714535005,-0.01712898833715944,0.41673248829307524,0.43784507655948524,0.2987612333888787,0.06068068470374431,0.03591853098913021,-0.12230579395356118,-0.06852811578708339,-0.12961197066313318,0.02229663398934503,-0.05677490314984278,0.007894059211660183,0.06334346885987147
446484937_983837226460616_3367925916863396264_n.webp,-0.48248837971710007,0.6604008625217616,0.25152065849219907,-0.3988645034071284,0.19911765548787436,-0.35471050081420646,0.026230365418504754,0.5356153772697405,-0.030549304067566507,-0.19282690412829284,-0.049096430070252696,-0.3663806453630558,0.23497704446656761,0.16004248136563035,0.11955552839489182,-0.08480221004827897,-0.1547747604810309
447500026_7670374746365391_347462801181975114_n.webp,-0.3397236699086465,-0.061732978264480404,0.27461973362366227,-0.07818410397452592,-0.30038739907244394,0.30613009940354247,0.6049631505771823,-0.37664947023332956,0.15161526488277885,0.040129160647437316,-0.11895280190763029,0.04376814740591938,-0.17366598799634528,0.10860978234549697,-0.06933876010251776,-0.03204804509031404,0.06908890934510155
447518928_443935755126701_8576390873601894241_n.webp,-0.3001301068256148,0.2631635351359172,0.16979434180295674,0.4369368858078101,0.023693391439766585,0.3849317016923992,0.3461329923292144,-0.1614420316416591,-0.026267131811246323,-0.022457251184756225,0.07285083974840782,0.017027359053928513,0.04382124907201199,0.019866016001079314,-0.05139354679949589,-0.08695390889098825,0.034620958599601175
447796222_1121591895713536_1158465093732900299_n.webp,-0.504305060187676,-0.523362393052346,0.4427604960610076,-0.3113325598167295,0.2661183967858531,-0.17913037374733914,0.15730363079019602,0.17372822636874333,-0.04701275256588753,-0.0018127740828016324,-0.15631910512234246,-0.049887205978904524,0.2701607725274341,0.12006095939075695,0.2104127711735123,0.03610237133171882,-0.10671456778576652
447500138_779511127656054_4723609711597720321_n.webp,-0.5791474001115343,-0.10848369290962025,-0.228591551879506,0.4837053495290039,-0.1292619895364654,0.10394286369082045,-0.0678145242838517,-0.004108777246816231,0.0285827270957013,-0.22319734609040642,-0.08851894103741081,-0.030268391828632824,-0.018114049150529745,-0.060347627561205555,-0.025200121413738435,0.1284649881790858,0.02081119734582498
447832980_1169630184045445_7989004892429766715_n.webp,-0.6639987547400922,0.36722396262372814,-0.10922779694588824,0.39656758276953086,-0.11719363312487109,0.13436859113966984,0.00816993254268256,-0.10288582981902168,-0.1439754835411803,-0.10952325934409049,-0.2606982577103424,-0.20090080375536554,-0.11982198290712524,-0.11641768437850138,-0.004809175353041248,-0.02190327762315674,-0.015629283493456075
447612946_1889304051518864_5765771268893917520_n.webp,-0.3665503376981743,-0.32250280368818457,0.4044582059064419,-0.17696186156741517,-0.050690597345975384,0.12532095980136818,-0.04741981180815461,-0.14952630945447526,-0.036452180642940105,-0.1873938430064298,-0.07243892971226631,-0.0772394597113865,-0.025448258318231984,0.04002208727422418,-0.12931221525402747,-0.026777649189308847,-0.013925047022010157
447104356_971351531200326_1338289566288029937_n.webp,-0.39806845280523223,0.016563183665617893,0.09709588457297855,0.11614561468588355,-0.011052915156627352,0.39120283774887027,0.1950750070712839,-0.25674714919026265,0.02914622066562627,0.08017863106309646,0.008914358297250418,0.09986019513228976,-0.020212375400725093,0.026606903236892195,-0.020876171603388175,0.016775298776549968,0.05964828698016948
277701222_763324601317988_2151379548300414497_n.jpg,0.32317034157703306,-0.27077686270139434,0.3233993383269382,0.037476279472428535,-0.2663288528049954,-0.12913675769883967,0.04767864016556896,-0.305135880380567,-0.0837117552258777,0.025280768563161627,-0.022508990331985983,0.1862476844996616,-0.05326589460854548,-0.015253116305354364,0.02806281433084025,-0.1024716310955286,-0.005486702620535718
447685966_1012251457127230_924922567709790141_n.webp,-0.369529517954782,-0.5494304904860798,0.35687377005315357,0.235160180231692,0.04335845326665177,0.28017591072158565,-0.30470287985085037,0.18384954767100423,-0.15165675012212929,0.3034845849237061,-0.07497873736556267,-0.06095394356244793,0.11212267237627369,-0.1489631888087822,0.085713830724214,0.13297094806424942,-0.04147115771375752
446350409_3621166598198966_5949102155738668696_n.webp,0.09502472913689408,0.8492983912516313,0.3427181950092691,-0.3255331262189728,-0.21832429595170855,-0.1540627369825012,-0.12101890291079771,-0.27165018111676753,0.01260301006075049,-0.039228661164159184,0.1526595967370636,0.18627429430103387,-0.03210794482233274,0.009365135893746093,0.026982654473372576,-0.10289698758991572,-0.08824575821049542
447113400_1186332672390014_4208211757814133724_n.jpg,0.2279538012205745,0.8633358200157877,0.17516473906286417,0.17890552499790804,-0.2787957903323208,-0.12429052062060719,0.14632794895498416,-0.04305089553749128,-0.013773835865043209,-0.00928573817572792,-0.008117125492579794,0.1940632184880385,-0.02879290743030106,-0.12186399938299798,0.09485174942530925,-0.04095865403049128,-0.005112656451304546
447768568_1007635717556424_5200979849180764700_n.webp,0.2169761378771343,-0.28777438788005194,-0.06623300869244168,-0.33204925064551066,-0.2323766885190901,0.4925950665479113,0.5273238834751351,0.2883325984798956,0.04888620214707626,0.17483485396297826,-0.010528280373111012,-0.30087007372058006,0.018477607215756836,-0.0033317302223849327,-0.028218877586379677,0.020857343764756026,0.006655588356347676
343100078_1711988005883626_4623961333337549721_n.jpg,-0.004711871979972248,-0.3790950816442381,-0.6352001944732732,0.09196343412473759,-0.03442803313595541,0.14377736640825853,-0.3348007250652221,0.24389240865830775,0.46011524482085464,0.12366659004403475,-0.2990865226165998,0.13446159963286017,0.1523638265866857,0.009076281050409843,-0.18215279274795484,-0.22049285897362167,-0.049889441727010375
447056775_1499659900964421_1329627852726013963_n.webp,-0.10332294971182325,-0.6685852705692539,0.06740191710928924,-0.0843661795864451,-0.25128883432974636,-0.021809727136330306,-0.0633371756203531,0.034765270654341096,0.0445485624222491,0.07743113705172813,-0.09647864452809812,-0.075884513855559,-0.28157469738448887,0.11516255885649487,-0.010670555076930374,0.046587168142825784,0.036271159102106286
447714073_1517440542526610_1783896044669502735_n.webp,-0.47870725969035804,-0.25935432897525934,0.23094117933783248,0.32923522334866284,0.013785545832501108,0.1271055969532229,-0.1820159350762779,0.16235806339675238,-0.018761529598423275,-0.1279158179134268,0.019049093005309325,0.028411419297405125,-0.06395422611624157,-0.042201077624896825,-0.002039578757118787,0.01967881876256378,-0.013344052385053217
446898634_474796524918561_7157888769157868145_n.webp,0.854117349815052,-0.06436749554823185,0.1198800990761779,-0.10371992779123494,0.052582740221712304,0.06523052316204937,0.2098041735393314,-0.15069025543957756,-0.13930740683574833,0.03500351545226138,0.09178247900313423,0.15324614432624742,-0.014949486763218297,0.306503569978793,-0.1942183236553432,-0.014717351682304567,-0.0026199976876686583
446196979_990328409428637_7812395688216474028_n.webp,-0.23150918939512172,0.35691707083293567,-0.1397726666388786,0.017116831091980287,-0.08977663509003489,-0.004859610541914183,-0.12001718799415165,-0.23629352691682087,0.0827281615879764,0.07632329517428915,-0.11549817075197706,0.051213443538244294,-0.20240039930596584,0.16275252640104965,-0.05040364604517384,0.19354945921096905,0.02771813360786856
446725607_447360141335747_8625497442678043055_n.webp,-0.10225984898611708,-0.47080256001226745,-0.5770297884198268,0.13138447153815336,0.07062623621347883,0.17767721530615402,-0.34908363785361296,-0.04491701709092477,0.42004876476440506,0.11599509024826642,-0.20041611215741745,0.11369126136940609,0.07332929367100743,0.055745047803925356,-0.10841650361654649,0.0011915641894623128,0.022943266906075656
446889123_1049513266772424_3877701002919175350_n.webp,-0.4857412522001222,-0.2543806727579411,-0.30152175230693345,-0.17890952168338248,0.26561862210747705,-0.4826479646589651,0.33217587658365616,-0.21786861886108386,-0.012078112942389134,-0.053819861555239934,0.1224439816572289,0.12859704300433125,0.009404170049682829,-0.10557564929090806,-0.13701699679793045,0.1082262528275874,0.04183135283001021
401949697_853888952876738_2386155678937540090_n.webp,0.39105138761767905,-0.32510841928331996,-0.04275920507447707,0.12106177551807541,-0.31826201958169903,-0.10101025559271283,0.03965503503615199,-0.1762904033619472,0.059638472360881725,0.05536301787260833,0.06197587965620038,0.12234971544006548,-0.04165149563178347,-0.03878294100059664,0.08818612921681979,0.0713917233810095,0.009217425766965279
279895894_403112648287796_5774658733764134673_n.jpg,0.4821043253394171,-0.17534965264974622,-0.09097093793642587,0.3436219941014381,-0.49083233960811246,-0.08711867696375554,0.3283321371484048,0.30710902455015276,-0.013469215494875154,-0.061316495465737614,0.04715545286776002,0.4009130769290931,-0.01596896955784791,-0.10640822339512833,0.11587997770048444,0.09962264668344022,0.061931336774870505
447104076_3751362135183461_7738936252257057469_n.webp,-0.41599771285665765,-0.4302321357669307,0.19774835030101842,0.006808054637713284,0.4419069038471933,0.018342932034848165,-0.061199866723908335,0.1952982061765976,-0.08700641357145476,0.003627582149870481,0.016758685567629883,0.07474429800749827,0.29798750552191594,-0.0012526078311836685,0.2745195403613849,0.14574369212737512,-0.1129098902862551
447380487_766276229041418_396815601782969065_n.webp,-0.12079739316956452,-0.5284758716711969,0.5620328675548819,-0.032736925875290944,0.15257620720520929,0.02430778299635901,-0.25671864766036595,0.0839835600447645,0.018057929667276717,-0.12933452129676926,-0.03083674273110181,0.01691689235390867,-0.22052080509790187,-0.015471954151506833,0.014878142738468925,-0.07856071174396047,-0.03847523982176717
447500026_7670374746365391_347462801181975114_n.webp,-0.33967194291021846,-0.06168600210920007,0.2746027876734062,-0.07819709902599731,-0.30033651474374956,0.30615080138589246,0.6049242369330704,-0.3766094456346834,0.1518685106319988,0.04021077355072047,-0.11883283370915816,0.04367530999153813,-0.1739508948360555,0.10831220699138118,-0.06898833050813545,-0.03225644434596369,0.06895660506339062
447518928_443935755126701_8576390873601894241_n.webp,-0.3001301068256148,0.2631635351359172,0.16979434180295674,0.4369368858078101,0.023693391439766585,0.3849317016923992,0.3461329923292144,-0.1614420316416591,-0.026267131811246323,-0.022457251184756225,0.07285083974840782,0.017027359053928513,0.04382124907201199,0.019866016001079314,-0.05139354679949589,-0.08695390889098825,0.034620958599601175
447796222_1121591895713536_1158465093732900299_n.webp,-0.504305060187676,-0.523362393052346,0.4427604960610076,-0.3113325598167295,0.2661183967858531,-0.17913037374733914,0.15730363079019602,0.17372822636874333,-0.04701275256588753,-0.0018127740828016324,-0.15631910512234246,-0.049887205978904524,0.2701607725274341,0.12006095939075695,0.2104127711735123,0.03610237133171882,-0.10671456778576652
447500138_779511127656054_4723609711597720321_n.webp,-0.5791474001115343,-0.10848369290962025,-0.228591551879506,0.4837053495290039,-0.1292619895364654,0.10394286369082045,-0.0678145242838517,-0.004108777246816231,0.0285827270957013,-0.22319734609040642,-0.08851894103741081,-0.030268391828632824,-0.018114049150529745,-0.060347627561205555,-0.025200121413738435,0.1284649881790858,0.02081119734582498
447832980_1169630184045445_7989004892429766715_n.webp,-0.6639987547400922,0.36722396262372814,-0.10922779694588824,0.39656758276953086,-0.11719363312487109,0.13436859113966984,0.00816993254268256,-0.10288582981902168,-0.1439754835411803,-0.10952325934409049,-0.2606982577103424,-0.20090080375536554,-0.11982198290712524,-0.11641768437850138,-0.004809175353041248,-0.02190327762315674,-0.015629283493456075
447612946_1889304051518864_5765771268893917520_n.webp,-0.36742227140908773,-0.32276276863833797,0.4045270129312907,-0.17687591529175284,-0.05174301559665718,0.1250154982387252,-0.047265110601449695,-0.14924833966300066,-0.036990733998375616,-0.18728481573514794,-0.07267431448518794,-0.07704041965598664,-0.024963252828203896,0.04059368839334099,-0.12991491907044564,-0.026514490562863653,-0.013731408961251029
447104356_971351531200326_1338289566288029937_n.webp,-0.39901706620362715,0.016186581145280068,0.09722288249018368,0.11625976835566794,-0.012157105367650231,0.3908609002957538,0.19531878067685995,-0.2566137839807188,0.027894610154041783,0.080054403218735,0.008349460837272378,0.1002911961468871,-0.018932061647923965,0.02802171543245752,-0.02244403790359101,0.01758644118403108,0.06020884137109998
447846598_3546060542390723_5719971646080647269_n.webp,-0.32591919523977136,-0.2234051252201442,-0.20641823915319193,0.10858399699849741,-0.10776978572215858,0.011082492022327368,-0.16286975360073877,-0.003892639814004604,-0.004095043158890714,-0.12194901747105703,-0.09684520298387139,0.05972771135637964,-0.299930672411751,0.03416160844989115,0.031114789078953996,0.08581573039693553,-0.018060160123747445
447685966_1012251457127230_924922567709790141_n.webp,-0.370437659693001,-0.5496688925911933,0.35691436068877364,0.23524410530518555,0.0422726527901495,0.27987794283794376,-0.3045734476260636,0.18417731615795538,-0.15187288785971786,0.30363387859694163,-0.07505758725503835,-0.06083670885968911,0.1123397097542751,-0.14873644975115297,0.08550018663293202,0.1330747276540786,-0.04136316840726587
446350409_3621166598198966_5949102155738668696_n.webp,0.09502472913689408,0.8492983912516313,0.3427181950092691,-0.3255331262189728,-0.21832429595170855,-0.1540627369825012,-0.12101890291079771,-0.27165018111676753,0.01260301006075049,-0.039228661164159184,0.1526595967370636,0.18627429430103387,-0.03210794482233274,0.009365135893746093,0.026982654473372576,-0.10289698758991572,-0.08824575821049542
447808074_489412033522364_4100146839311079798_n.webp,-0.42259638881131517,-0.8300022943473527,-0.21824868981930662,-0.25982242843011844,0.19663047836458458,-0.5501807196081389,0.14380313215192475,0.0708543908762523,-0.12628787825967275,-0.01047030948880328,0.013210146482852542,-0.08346581899741956,-0.05955537080872896,-0.19876757950097174,-0.09016966461457834,0.03186981940692479,0.022653489388603076
446889748_799176555759853_3357765984210661260_n.jpg,-0.5018227428635446,0.3902908603701087,-0.10889642127974065,0.515092452457168,0.05399822677997206,0.3269651504064804,-0.046545693759821455,0.24069857513829365,-0.12233129880632758,0.08683766921790415,0.03405528027823042,0.03888764950204746,-0.020723206038166825,-0.07080960527598111,0.06202142504540453,0.0527149423974602,0.025596742144635882
447056775_1499659900964421_1329627852726013963_n.webp,-0.10332294971182325,-0.6685852705692539,0.06740191710928924,-0.0843661795864451,-0.25128883432974636,-0.021809727136330306,-0.0633371756203531,0.034765270654341096,0.0445485624222491,0.07743113705172813,-0.09647864452809812,-0.075884513855559,-0.28157469738448887,0.11516255885649487,-0.010670555076930374,0.046587168142825784,0.036271159102106286
