,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
446085070_835000128648337_7825161292025484177_n.webp,-0.5450276642550561,0.32628549013872854,0.1024347082917473,0.6345337101641484,0.07669475988482385,0.1922998989138162,-0.22601013171972556,0.07016926546605291,-0.23034496947793254,0.15813171307651241,0.054044177820003175,-0.04299734543696449,-0.06758601162463085,0.009034600999355068,0.05538475754923631,-0.0554616311604985
445761872_762411519407912_5018354363468872941_n.webp,0.46031860958125315,0.7239312909040351,-0.39298666644311725,0.045747893781346326,0.29250876610973564,-0.22039922324315264,-0.2921166168556658,-0.24359299106084858,0.19843089036323872,-0.0034025969252096783,-0.15494673928301997,-0.005054829355564749,-0.2526802887563349,-0.23092704786828414,-0.19573349651600958,-0.017061989614659524
445706002_715515920604260_4709910203172949521_n.webp,-0.5789170693996439,-0.38685283377794644,-0.22682235011911428,-0.1206237960210248,-0.04444020080846973,0.37059870486256863,-0.23059892065557108,0.022649144500695963,-0.23743047545855678,0.09144543039866174,0.1092145062117785,0.018585839372979772,0.00036459426806131966,0.04622195065660251,-0.049166247369710224,0.13231426487352982
445971346_434039999346467_5854356898061962504_n.webp,-0.5273973474367271,-0.3721828186674918,-0.27754706203145946,0.5481176881436669,-0.042547983913855315,-0.04577027878061462,-0.14711386716263994,0.15933580473668668,0.09283175648636213,-0.17655717814298835,-0.04961403543798471,0.13469297135929478,0.18691334856525105,0.006138998105691273,-0.026544881959879547,0.0023182925931186384
445843831_7594970413950919_2043638450439821523_n.webp,-0.27427749454116485,-0.025127825014641843,0.2465950659479487,0.1676082218305207,0.1428788418564874,0.2678829275158378,-0.0890106126905679,-0.4176568070873823,0.020320981388959523,-0.05292046912778458,0.04430773317875517,-0.0483353238084092,0.11828117133223505,0.06765550493846141,0.03239974941495862,0.020114978544743246
446118208_7572061469546773_6526677851335941470_n.webp,-0.2057951200947671,0.20888817963033288,-0.11500041424127455,0.41101344607225754,0.14105580795640144,0.8977177882824537,0.3799401914753769,-0.1183882695338613,-0.021566586229543105,0.03558379498441113,0.3139164467796243,0.15758187381844352,-0.10008326761134981,-0.04676125618303107,-0.0953127974696796,0.22800918474640083
446192465_333285026457359_6075761962944680679_n.webp,0.18278655723356974,0.11401962658691972,-0.2121580116229925,-0.23666877592698543,-0.3072742821456241,-0.11330538454794976,-0.017889867584929116,-0.5774280680268262,-0.13913569898324712,0.057570936025947324,-0.15754192481278328,0.06941721484775264,-0.0016217099524971472,0.0460324830596732,-0.04770644264652648,0.06539840890964914
446350281_1669111673915790_8335772191397479135_n.webp,-0.4105852287796318,0.3629461454403469,-0.1320520880845586,-0.4201598423070354,-0.0705369856965556,0.2158436018098447,-0.17247279746365585,-0.11140616319254101,-0.019850101459601976,0.005400037761331304,0.06163349173956308,-0.06202264159920121,-0.0006054287232388088,-0.06596326044310796,-0.041513460819029124,-0.033584487374213684
100906640_1324592111072806_718246104635654531_n.jpg,-0.7559064807706302,0.34324815310118534,-0.07358451840550018,0.6533084769025191,-0.029778375307229887,0.2420364256761717,-0.040416779354577506,-0.0951349104008061,-0.031264782435589035,-0.055198046926202456,0.0393627255741948,-0.07279736821840704,-0.07619069893532802,0.010573682407260952,-0.013878859880106311,-0.00015984436642284486
101345802_303928867269844_6538181831510577414_n.jpg,-0.6957915724290283,0.1262659807198898,0.10458596459217126,0.1377956555552554,-0.055074324267242555,0.44690211285896564,-0.11731775410415098,-0.17916397716220758,-0.21597518193862492,0.03173835291531868,0.243176081663701,-0.03176034348559074,-0.031349279990903145,-0.08647891548393942,-0.0728177634638234,0.1426849452014352
101104507_592955718016741_622853316058821739_n.jpg,-0.2980443672293753,-0.6747018382522632,0.028115535058575957,0.6241226458925722,0.11156941602396803,-0.019599368948097246,-0.2670093104720998,0.13139897604407855,0.03025972715897031,-0.04970125902568846,0.08352994993942406,0.10487522699513359,0.2782436759899731,-0.014680434533779735,0.06563214842079755,-0.030783812872836474
100950423_183060132988538_4987060351589877756_n.jpg,0.11089997186127996,-0.16489686887639443,-0.31876642690187773,-0.31460017753962455,-0.4186474640239622,-0.24370883766918905,-0.16305358699468864,-0.15621512963256573,-0.1656013980731899,0.023438913663507636,0.0001416045559050934,0.14837888320541928,0.087462613968997,0.02944777993575715,-0.037193517959228754,0.1360525619628803
101177329_143935077241042_6074416413804826415_n.jpg,-0.6891884835756633,-0.06483761004002256,-0.18831011004604517,-0.5750964607429447,-0.048766359957784194,-0.07083601078799448,0.2792043349610979,-0.20128385955484046,0.0040756000171343135,0.013294532091287566,0.06682750707285057,-0.023740349104940384,-0.07690270369515455,-0.17102753342616914,0.2256759120707902,0.20746236019117056
101388455_687588125359828_1233036405526614972_n.jpg,-0.5754513348648207,0.33006384068536887,0.2509914748472081,-0.32822386174044205,-0.17551628770901223,0.29117229121361626,-0.17618040005472474,0.08803900318997772,-0.00970531654156929,0.14313901188587227,0.04167170539709586,0.040126052836066795,0.015718916823318097,-0.017799969593105768,0.009526423324033525,-0.08325497931733696
100968171_713609776074751_5292390122525906545_n.jpg,-0.3138851119264015,-0.6613080654593876,0.03552266870487407,0.6140216397051291,0.021647707448729285,0.47759077404950623,-0.10114882400340158,0.2809436425566662,-0.022962944205377898,0.34636332971789574,0.4453050157523652,0.1586487392839235,0.07437693062536582,-0.12241714304153128,0.13995363965771665,-0.1283155116830252
100971969_247548306672734_8565015592714878275_n.jpg,-0.5182344584037074,0.20715857847953306,-0.28876786437558266,0.1693303469293976,0.017446750440159007,0.06863617173902191,-0.18737612038027715,0.14123336088209598,0.06486588900649813,-0.006844767986673063,0.02024048052502644,-0.13609156114250506,0.08856053373684757,-0.013718408207541678,-0.016077629607426758,-0.051266274451760255
100975169_3175795072460368_6208187729138476174_n.jpg,-0.28795752966473376,-0.4428736522082731,0.21871535764402483,0.04721235056866682,-0.01649888158799701,0.2660276752640167,-0.211275344784408,0.2260541249194397,-0.1202100224005625,-0.0094726552047948,0.06928364209469559,0.1144259633683869,0.019270746120176832,0.06937187942070673,0.030401140112942822,-0.01173653849477576
446528176_1918104065315381_4549796815037407382_n.jpg,-0.4689934719501781,-0.08230031957241214,-0.6190917925476083,0.20237556385242716,0.2761534040010203,-0.36321648729212946,0.4645491165192232,0.16930213305275557,0.05726903040825648,0.03817061571213212,0.07543423198653695,0.01871948342270135,-0.10018592278058583,0.02618555972007778,-0.1391282937527909,-0.04317733384883866
446814642_3659538627691170_3605615657726051610_n.jpg,-0.14305153877980514,0.04769515897227673,0.41820763839709524,-0.4513769782650615,-0.12180746817508663,-0.08909110289862283,0.7968512625074965,0.24869503966351092,-0.006398178463771626,-0.03239977309797915,0.15056871770830108,0.08725814971896559,-0.04012706063822228,-0.007926800209540131,-0.1393941872228436,-0.06173222451720539
447216753_982893046383433_2879793445886409069_n.jpg,0.14166182328138047,-0.3349813952157509,0.4414557349998152,0.5907988340901321,-0.43907094032773303,-0.24237586360337762,-0.09298315814365184,0.12990426809808225,0.1027665489605783,0.11001147595766617,-0.0462143266252252,0.015333553969935593,-0.12583496428822205,-0.002503555844678117,-0.04808117001826387,0.036428478616692746
447040919_998875531602565_3377546832019141357_n.jpg,-0.3722518419600875,-0.185917420655322,-0.15109909633377785,0.14853747389911237,-0.07652515813819341,-0.05879638585675144,-0.20920766626472362,0.10874128630018705,0.0061227160663184736,-0.11435811465594752,-0.03637140396710779,-0.0477086381056486,0.12317504453477203,-0.03229653274615894,-0.036865885287944336,-0.019104983196285858
446592161_1509720109958971_4891362105540788418_n.jpg,-0.5103918407506641,-0.039689274235122876,0.2133676120395722,-0.15011171976376575,-0.07026663209148117,0.3447164016672443,-0.26375411180424335,-0.04062363568271532,-0.13356808210292784,0.01907916015816942,0.16746923112928241,0.02090616669154246,-0.1606740784313999,-0.0007468546494547565,-0.009408174849226151,0.002986749323659573
444469526_18117202849370947_6125385716058795731_n.jpg,0.007944098366477059,0.3108906989695275,0.6432266098218969,0.08647097504789766,-0.36024034920160214,-0.2812320862002724,-0.2282309750610852,-0.28192000746404644,-0.18234917964600625,-0.14531682656295616,0.05837701108081535,-0.06659424058464582,-0.05332297568739641,-0.019632958303237347,0.012305198896271095,0.024392483118581162
446934902_1509792806556150_732795002915937367_n.webp,-0.2634772541268755,-0.1375501478495881,-0.8074220477984801,0.3789437153764325,0.5126160117095638,0.34789035716795097,-0.3461528988985691,0.19717907782993518,-0.06751942911240624,0.19902889676702593,0.2433999351392225,0.04019540002605268,-0.002011249094079107,0.10294002770271252,0.06197586087504451,0.07939255831843332
446346254_255182204319920_3563833249301824001_n.webp,-0.0681012944482486,0.7604309783821489,0.17091040968761712,-0.19094487728296364,-0.08058713305312788,0.5117205008740666,0.3388492997306203,0.28735351261957104,0.059536916266128115,0.07325224714149277,-0.09802938823232689,-0.09536047037765763,0.13235715809621085,0.025969378853564463,-0.05070435549570825,0.000978150137308192
446484937_983837226460616_3367925916863396264_n.webp,-0.45165190325030674,0.7056097068680044,-0.20840883850700737,-0.36637215369539655,0.10451011321539672,-0.34299625836896513,0.1835884743131075,0.5542245227931256,-0.00838968854134106,-0.10772167598610369,-0.05831636069883076,-0.378331638574674,-0.16226600126344554,-0.1991613733225988,0.2098056794838216,0.12618747733977173
447500026_7670374746365391_347462801181975114_n.webp,-0.35504606142159717,-0.020445044977990587,-0.255778300685598,-0.05886712316619217,-0.31738414216921207,0.45358397537270606,0.45388140124366494,-0.42896588012436443,0.1513134307690537,0.08152477677911515,-0.08929212372471447,0.011485331475355931,0.20681489428227867,-0.02800952832357656,-0.07561063516837709,0.05181842751010539
447518928_443935755126701_8576390873601894241_n.webp,-0.30805282041636434,0.29087010743586694,-0.07586161432617676,0.436809461191257,0.021317429599469143,0.46818654750500616,0.22528758093900475,-0.17728372184084848,-0.028860167044748957,-0.03971773059466767,0.053530890157374535,0.003832173492521149,-0.034614031222652726,-0.05678013127467434,-0.07369998886810643,0.0715071994328811
447796222_1121591895713536_1158465093732900299_n.webp,-0.5091243781642807,-0.4322540238344697,-0.553189397829566,-0.27263083487368295,0.22198026415410985,-0.13380183112657643,0.22640389572179223,0.1720953013692864,-0.022357482155351095,0.06832516333859329,-0.1481658424212563,-0.044452598007063575,-0.20561799762919167,-0.14675500123666557,0.2640625919885403,0.04325420410515802
447500138_779511127656054_4723609711597720321_n.webp,-0.6052393741580951,-0.12050419154435273,0.262840218687679,0.44756386315626545,-0.07897852926116826,0.07652168208653946,-0.11574052298439962,-0.019205834817533567,0.07280369795526347,-0.18257586111526727,-0.1377561949899824,-0.07497336783302634,-0.007550147243574481,0.028797164050968486,0.007604183891938555,-0.12477866246551741
447832980_1169630184045445_7989004892429766715_n.webp,-0.6690848626077741,0.37009412996917257,0.19929671291136145,0.36984190055201616,-0.08741014677819985,0.1280226374680804,-0.046793341287395915,-0.11197633172213974,-0.1139373957683036,-0.044828001901754726,-0.27237245113918024,-0.23871341353575237,0.05515842249510273,0.1524013210324339,-0.023431608885470086,-0.0028264187562037917
447612946_1889304051518864_5765771268893917520_n.webp,-0.37344326105476255,-0.24210689407012514,-0.45675505387810006,-0.14335782014368295,-0.053335022438780924,0.10345157028130492,-0.0887750684443937,-0.1481267747338195,-0.009439055555855901,-0.15563010191698673,-0.10929896442263255,-0.11447466847344744,0.0540967549538344,-0.07407732450269859,-0.10068068079727828,-0.020839499402390712
447104356_971351531200326_1338289566288029937_n.webp,-0.41003487407942063,0.0492790294163087,-0.07473968180957166,0.1081477207891452,0.0031823124135262203,0.42709765641986874,0.0666716281191261,-0.2639028349068049,0.01837056398770534,0.06421654276074144,0.01868796559185088,0.09956188899511206,0.0367722046076435,-0.02092002439892811,-0.025555269650482708,-0.009723316055337721
277701222_763324601317988_2151379548300414497_n.jpg,0.30815331339756047,-0.23699354754713664,-0.32325192877470116,0.0794338000852753,-0.26811603967057707,-0.10079412767218361,0.05029275141787636,-0.32997051331163896,-0.07554643109757797,-0.004450046132683361,-0.04822227181895609,0.19069742012458493,0.029905462965124155,0.04621771524238942,-0.02942444122558782,0.09408428649028491
447685966_1012251457127230_924922567709790141_n.webp,-0.38895998828355477,-0.4751939984972005,-0.4061910484467044,0.26071021291819585,0.06693225710167756,0.19369936198715212,-0.3566481068511733,0.19889526373539984,-0.18163438185586187,0.2903925100194161,-0.01022357976160262,0.0006875143760276764,-0.14174185671736783,0.12280701196358096,0.08298335243311601,-0.15778632238533785
446350409_3621166598198966_5949102155738668696_n.webp,0.1269103622942386,0.891581291804771,-0.23706160698450207,-0.28025432173729503,-0.25719373493681597,-0.17734320838422457,-0.07611486157519524,-0.258389813439304,0.01059708426954573,-0.10794582086821253,0.11539194676296226,0.19759750388985814,0.025722003961853028,0.007485098428743301,0.0004506017164837452,0.10673325874788703
447113400_1186332672390014_4208211757814133724_n.jpg,0.2430833494984063,0.8590846709667413,-0.005193324753178834,0.2097730993503187,-0.31927457353396366,-0.06982978709918161,0.17355604652636766,-0.06098250838239587,0.003910488661186268,-0.03949473623333843,-0.03830284456884919,0.18935349041023103,-0.04068808840921783,0.14423413753706582,0.025952265596268478,0.061294814505817266
447768568_1007635717556424_5200979849180764700_n.webp,0.26691790266301135,-0.2972563238049144,0.03204097608549312,-0.34255289982038284,-0.18882035883127982,0.6293425610036569,0.3605684361872992,0.22362243059429818,0.005860621892372501,0.1992612316020395,0.06124927155972155,-0.2860115756702155,-0.0010218593645587692,-0.007253554711728833,-0.02144638909915574,-0.04143107822402608
343100078_1711988005883626_4623961333337549721_n.jpg,-0.03684186354029443,-0.4490103457585106,0.588453113379654,0.021727604702059672,0.033488574590304104,0.03754662765010347,-0.36757014834444657,0.24472405477864798,0.46791698520920283,0.25341276031213533,-0.21576619225280538,0.09849447543863195,-0.090569916227633,-0.1063730013617655,-0.23381308926387515,0.11835799607503339
447056775_1499659900964421_1329627852726013963_n.webp,-0.13260201647880068,-0.6501307894877457,-0.14611765617087955,-0.07335874013353237,-0.2352245128201955,-0.042269795634550224,-0.08126098238107199,0.010009156622863405,0.03401270515229098,0.1014161378673463,-0.05839961078854199,-0.07017554656225454,0.311382949467762,0.032144679178305054,0.016919696346440166,-0.027099807202842642
447714073_1517440542526610_1783896044669502735_n.webp,-0.49402773428487534,-0.20620698431929646,-0.2311054037573696,0.3436551214117822,0.029378562903258784,0.07434355592602879,-0.20042365561067918,0.16760052341584544,0.003770790634985022,-0.13801329635754256,-0.02253303611416203,0.013284184111279882,0.046125224259609486,0.04812828071967077,-0.010819172933706829,-0.02972371017416428
